number of versions,family asc,product asc,family desc,product desc
8,0.012498499996581813,0.002259500000945991,0.011341200002789265,0.001909999999043066
8,0.011902999998710584,0.0023223999996844213,0.0109431000018958,0.0016713000004529022
8,0.006538399997225497,0.002265099999931408,0.01360729999942123,0.0014621000009356067
8,0.009350100001029205,0.0023498000009567477,0.009410200000274926,0.002343800002563512
8,0.007360099996731151,0.0022319999989122152,0.012527099999715574,0.00216780000118888
8,0.010437099997943733,0.00218239999958314,0.010001599999668542,0.0019047999994654674
8,0.012408200000209035,0.002440200001728954,0.010921900000539608,0.0017130000014731195
8,0.0054086999989522155,0.0023363999971479643,0.012452300001314143,0.0020217000019329134
8,0.005616599999484606,0.002225299998826813,0.011553500000445638,0.0016732000003685243
8,0.012252900000021327,0.0023099999998521525,0.009866199998214142,0.0017741999981808476
8,0.009870400001091184,0.002502999999705935,0.010383999997429783,0.002103399998304667
8,0.0061429000015778,0.002328099999431288,0.009871800000837538,0.0017578000006324146
9,0.0077366000004985835,0.0026753999991342425,0.010862399998586625,0.002141900000424357
9,0.007000399997195927,0.0030394999994314276,0.012447499997506384,0.0020925000026181806
9,0.011595899999520043,0.0028684999997494742,0.010302899998350767,0.0031818000024941284
9,0.010758599997643614,0.003102200000284938,0.015138300001126481,0.0029140999977244064
9,0.007483299999876181,0.002935500000603497,0.011588700002903352,0.0027612999983830377
9,0.0076705999999830965,0.0029477999996743165,0.012887000000773696,0.002642899999045767
9,0.012531299998954637,0.003061600000364706,0.01414680000016233,0.002751600000920007
9,0.006901000000652857,0.0030307999986689538,0.013555900000937982,0.00312599999961094
9,0.011330799999996088,0.002815499999996973,0.011677700000291225,0.002648300000146264
9,0.009393699998327065,0.002630200000567129,0.011451999998826068,0.0027957000020251144
9,0.011798900002759183,0.0029652999983227346,0.012473400001908885,0.0027767000028688926
9,0.006828300000051968,0.0026405000025988556,0.012060499997460283,0.0028466000003390945
9,0.012595399999554502,0.0026066999998874962,0.010933499997918261,0.0026337999988754746
9,0.007519000002503162,0.0027979000005871058,0.012997999998333398,0.002941300001111813
9,0.01066759999957867,0.003008600000612205,0.011862399998790352,0.0029079999985697214
9,0.006828699999459786,0.002668400000402471,0.011924900001758942,0.0029200000026321504
9,0.006524100001115585,0.0028677999980573077,0.014520700002321973,0.002131000001099892
9,0.012321899997914443,0.0028466000003390945,0.015178600002400344,0.002788399997371016
9,0.006041699998604599,0.0027554000007512514,0.013080700002319645,0.0020818000011786353
9,0.009899500000756234,0.0026863000020966865,0.01102569999784464,0.0029345000002649613
9,0.01417339999898104,0.002960699999675853,0.012112500000512227,0.0030101000011200085
9,0.011293300001852913,0.0030447999997704756,0.012367299998004455,0.0029365999980655033
9,0.011587700002564816,0.002921999999671243,0.011868100002175197,0.0029835999994247686
9,0.006596499999432126,0.002725799997278955,0.014725600001838757,0.0027483000012580305
9,0.00863269999899785,0.002832699999999022,0.014343499999085907,0.002094700001180172
9,0.013260600000648992,0.002674999999726424,0.011577500001294538,0.0029711999995925
9,0.009810399998968933,0.0026098999987880234,0.011599599998589838,0.0028788999989046715
9,0.009762800000316929,0.0030716000001120847,0.013141200000973186,0.002355099997657817
9,0.010323400001652772,0.0028020999998261686,0.01569540000127745,0.002215000000433065
9,0.009359699997730786,0.0027633999998215586,0.012599200003023725,0.00279450000016368
9,0.012410699997417396,0.002676799998880597,0.012328100001468556,0.002952200000436278
9,0.006216900001163594,0.0027905999995709863,0.01283750000220607,0.0029782999990857206
9,0.010563299998466391,0.0029251999985717703,0.012788199997885386,0.0028019999990647193
9,0.007491100001061568,0.0027249000013398472,0.01325139999971725,0.0027706000000762288
9,0.009182300000247778,0.0027515000001585577,0.014553099998011021,0.0028214000012667384
9,0.006776700000045821,0.002652500003023306,0.012127499998314306,0.002226900000096066
9,0.012630999997782055,0.002948500001366483,0.014883299998473376,0.0027315000006638
9,0.009154100000159815,0.002716899998631561,0.012247800001205178,0.0028318000004219357
9,0.006304300000920193,0.002726200000324752,0.013052199999947334,0.0019922999999835156
9,0.011698999998770887,0.002684799997950904,0.012423799998941831,0.0029814000008627772
9,0.011653400000795955,0.00288409999848227,0.011815799996838905,0.002980299999762792
9,0.010399799997685477,0.0028419000009307638,0.011924099999305326,0.0027663000000757165
9,0.009302599999500671,0.002770899998722598,0.011588900000788271,0.0020421000008354895
9,0.012089699997886783,0.002833999998983927,0.01378590000240365,0.0027176999974471983
9,0.009896299998217728,0.003076199998758966,0.0104326000000583,0.0022773999990022276
9,0.011701399998855777,0.0025093000003835186,0.013709400001971517,0.002848100000846898
9,0.010651299999153707,0.002832900001521921,0.016276300000754418,0.002272699999593897
9,0.010296800002834061,0.002715800001169555,0.012545499997941079,0.0022800000006100163
9,0.007401699996989919,0.002672899998287903,0.012746700002026046,0.003220900001906557
9,0.012616699998034164,0.00272670000049402,0.012403799999447074,0.002077199998893775
9,0.011382799999410054,0.0028096999994886573,0.012659799998800736,0.0033618000015849248
9,0.010613899998134002,0.0030286000001069624,0.0111778000027698,0.0023274000013771
9,0.009710300000733696,0.0027746999985538423,0.012219599997479236,0.0029980999970575795
9,0.010825900000781985,0.0030991000021458603,0.013686099999176804,0.0029662000015378
9,0.006938499998796033,0.002793999999994412,0.013936400002421578,0.002386500000284286
9,0.011517999999341555,0.0029152000024623703,0.010461300000315532,0.001965299998119008
9,0.00903440000183764,0.0025519000009808224,0.012192400001367787,0.0021804000025440473
9,0.013046799998846836,0.0027446000021882355,0.012279499998840038,0.0021148999985598493
9,0.00947939999969094,0.0029070000018691644,0.012117499998566927,0.0021546999996644445
9,0.008546500001102686,0.002691400000912836,0.011499300002469681,0.002706300001591444
9,0.009012399998027831,0.0025088999973377213,0.010916499999439111,0.0024248999980045483
9,0.009245699999155477,0.002665700001671212,0.011106199999630917,0.0022076999994169455
9,0.011346100000082515,0.002854099999240134,0.010646599999745376,0.0027506999977049418
9,0.012236999999004183,0.003099999998084968,0.013252199998532888,0.002745499998127343
9,0.006805100001656683,0.002707799998461269,0.013757900000200607,0.0031400000007124618
9,0.013162500003090827,0.002929399997810833,0.011490900000353577,0.0028497999992396217
9,0.014166600001772167,0.0029709000009461306,0.01113210000039544,0.0028713000028801616
9,0.006783299999369774,0.002783700001600664,0.012306399999943096,0.0027389999995648395
9,0.00973379999777535,0.0027791000029537827,0.01689260000057402,0.0024051000000326894
9,0.008376800000405638,0.002916400000685826,0.011276900000666501,0.00230589999773656
9,0.011988999998720828,0.0026213999990432058,0.0130408000004536,0.0019816999993054196
9,0.006488400002126582,0.002706800001760712,0.01178809999692021,0.0021239999987301417
9,0.007941700001538265,0.002655200001754565,0.012449800000467803,0.002795799999148585
9,0.012410499999532476,0.0026976000008289702,0.012484800001402618,0.002924899999925401
9,0.0058902000018861145,0.002901600000768667,0.012516599999798927,0.00225739999950747
9,0.01309169999876758,0.0028631999994104262,0.010384900000644848,0.002069500002107816
9,0.006463099998654798,0.0026620999997248873,0.012423100000887644,0.0030168999983288813
9,0.011549800001375843,0.0028008000008412637,0.014395000001968583,0.0028850000016973354
9,0.010034200000518467,0.0026513000011618715,0.012337200001638848,0.0022023999990778975
9,0.0066989000006287824,0.0027936000005865935,0.012400699997670017,0.0022773999990022276
9,0.006098300000303425,0.003040200001123594,0.012182999998913147,0.002774099997623125
9,0.007031500001176028,0.0026087999976880383,0.014373299996805144,0.002922300001955591
9,0.007759700001770398,0.0026265999986208044,0.01193290000082925,0.002313600001798477
9,0.008858000001055188,0.002739700001257006,0.010318200002075173,0.002851000001101056
9,0.011818800001492491,0.0030222999994293787,0.012679499999649124,0.002269600001454819
9,0.007110200000170153,0.0026876000010815915,0.01297580000027665,0.0026571000016701873
9,0.011087300001236144,0.0024148999982571695,0.014857599999231752,0.002836400002706796
9,0.0104447000012442,0.0033531999979459215,0.010309900000720518,0.002135499998985324
9,0.01323969999793917,0.0025158999997074716,0.012752300001011463,0.0022212000003491994
9,0.008410400001594098,0.003137599996989593,0.014720999999553896,0.002190400002291426
9,0.013569300001108786,0.002862400000594789,0.012894499999674736,0.002871400000003632
9,0.00757299999895622,0.002675600000657141,0.013393499997619074,0.0024177999985113274
9,0.008181999997759704,0.0028402000025380403,0.013590899998234818,0.0021057000012660865
9,0.0069521999976132065,0.003025599999091355,0.01077840000289143,0.002747899998212233
9,0.012623899998288834,0.003108500000962522,0.012654300000576768,0.0021911999974690843
9,0.0061720999983663205,0.0028744000010192394,0.012046200001350371,0.0026567999993858393
9,0.01003839999975753,0.0027866999989782926,0.011991899998974986,0.0023700999990978744
9,0.008220899999287212,0.0026789000003191177,0.014335100000607781,0.0028727999997499865
9,0.01126769999973476,0.002740399999311194,0.011709599999448983,0.002405800001724856
9,0.01004819999798201,0.002686200001335237,0.011058799998863833,0.0027757999996538274
10,0.008654900000692578,0.00373550000222167,0.014345300001878059,0.002866299997549504
10,0.01508560000002035,0.003711299999849871,0.013066200001048855,0.0028089000006730203
10,0.00911179999820888,0.0032066999992821366,0.013319800000317628,0.002913200001785299
10,0.007638899998710258,0.0030707999976584688,0.01354180000271299,0.0028792000011890195
10,0.015456799999810755,0.003295099999377271,0.01241189999927883,0.0029108999988238793
10,0.008663100001285784,0.0037585999998555053,0.015368299998954171,0.0028464000024541747
10,0.013514100002794294,0.0032289000009768642,0.015640699999494245,0.003275000002759043
10,0.007468100000551203,0.003413300000829622,0.01314750000165077,0.0031976999998732936
10,0.007918100000097184,0.003171600001223851,0.013404400000581518,0.0034014999982900918
10,0.014699900002597133,0.0033083999987866264,0.015195700001640944,0.0029410000024654437
10,0.008824900000035996,0.003612199998315191,0.013187099997594487,0.0032046000014815945
10,0.011605799998505972,0.0035347000011825003,0.014578999998775544,0.0031282999989343807
10,0.010765799997898284,0.0032338000019080937,0.012785199996869778,0.0034214999977848493
10,0.010998100002325373,0.0034665999992284924,0.013636499999847729,0.0028232999975443818
10,0.010262399999191985,0.003734099998837337,0.012901900001452304,0.0025743999976839405
10,0.011703699998179218,0.0035116999970341567,0.015817700001207413,0.003160199998092139
10,0.010283199997502379,0.0032818999970913865,0.013647099996887846,0.002983999998832587
10,0.00789480000094045,0.003374799998709932,0.013385300000663847,0.002998500000103377
10,0.012195200000860495,0.003321100000903243,0.013489799999661045,0.002883499997551553
10,0.014210500001354376,0.00360509999882197,0.015568599999824073,0.002720299999054987
10,0.009644500001741108,0.0033447999994677957,0.012548500002594665,0.0035123000016028527
10,0.010654300000169314,0.0032815000013215467,0.013818799998261966,0.0032598999969195575
10,0.008501799999066861,0.003284499998699175,0.015436099998623831,0.002224799998657545
10,0.009184800001094118,0.003453999997873325,0.014420300001802389,0.002862600002117688
10,0.01311580000037793,0.003239400000893511,0.016264699999737786,0.002462000000377884
10,0.011787399998866022,0.003674999999930151,0.014909400000760797,0.0024081000010482967
10,0.01589070000045467,0.0035018999988096766,0.011819799998193048,0.0029911000019637868
10,0.01411519999965094,0.003170500000123866,0.012324199997237884,0.002740699997957563
10,0.013333200000488432,0.00351310000041849,0.014331399997900007,0.0033426000009058043
10,0.011541600000782637,0.003292099998361664,0.01533470000140369,0.002673399998457171
10,0.009991799997806083,0.0033104000031016767,0.014760500002012122,0.003030899999430403
10,0.015481900001759641,0.0036940000027243514,0.012013700001261896,0.002881399999751011
10,0.008726399999432033,0.0032806000017444603,0.015055700001539662,0.002997200001118472
10,0.014187500000844011,0.0030461000023933593,0.014809000000241213,0.003279399999883026
10,0.01498600000195438,0.003731000000698259,0.013064199996733805,0.0028083999968657736
10,0.01541690000158269,0.003495400000247173,0.014922399997885805,0.00285730000177864
10,0.011811100001068553,0.003313400000479305,0.012445099997421494,0.0035862000004271977
10,0.013073499998426996,0.0033623000017541926,0.012892900002043461,0.002347199999348959
10,0.014796999999816762,0.003319399998872541,0.014136199999484234,0.0028754999984812457
10,0.01308939999944414,0.0034569000017654616,0.013082400000712369,0.002894900000683265
10,0.009107399997446919,0.003294999998615822,0.01546779999989667,0.0027181000004929956
10,0.014879599999403581,0.0032898999997996725,0.01283279999915976,0.0030020999984117225
10,0.011499500000354601,0.0035682000016095117,0.012887900000350783,0.0029892000020481646
10,0.010644199999660486,0.0032243999994534533,0.012932699999510078,0.0027638999999908265
10,0.015404599998873891,0.003280199998698663,0.012606100000994047,0.0023449000000255182
10,0.015404100002342602,0.003433099998801481,0.013044200000877026,0.0025820999981078785
10,0.009027200001582969,0.0031711999981780536,0.01220130000001518,0.0028305999985605013
10,0.011883600000146544,0.0032041000013123266,0.015160900002229027,0.0028615000010177027
10,0.009167000000161352,0.003766499998164363,0.014982299999246607,0.0026281999998900574
10,0.00907549999828916,0.003515800002787728,0.014330000001791632,0.00326620000123512
10,0.0076746000013372395,0.003443899997364497,0.015192399998340989,0.002219499998318497
10,0.01593970000249101,0.0033928999982890673,0.015527100000326755,0.0028867999972135294
10,0.014006800000061048,0.0031988000009732787,0.013169800000468967,0.002689100001589395
10,0.012710399998468347,0.0037580999996862374,0.013553599997976562,0.002907399997639004
10,0.01338949999990291,0.003330600000481354,0.011361099997884594,0.002815200001350604
10,0.007493500001146458,0.0031559000017296057,0.01632889999746112,0.002895999998145271
10,0.008593200000177603,0.003501200000755489,0.012777600000845268,0.0027928000017709564
10,0.008092100000794744,0.003307199996925192,0.012233299999934388,0.0030632999987574294
10,0.00853810000262456,0.00341879999905359,0.01342339999973774,0.002990900000440888
10,0.013237600000138627,0.0034764000010909513,0.01578670000162674,0.00283560000025318
10,0.015703299999586307,0.003495099997962825,0.01824739999938174,0.0027779000010923482
10,0.01128919999973732,0.0034536999992269557,0.015151399999012938,0.0025912000019161496
10,0.008860899997671368,0.003436300001339987,0.014449499998590909,0.00283800000033807
10,0.01152610000281129,0.003315699999802746,0.012976899997738656,0.003096600001299521
10,0.007848000001104083,0.003717399999004556,0.013132799998857081,0.002498800000466872
10,0.008896700001059799,0.0032204999988607597,0.012730599999486003,0.002739100000326289
10,0.008547299999918323,0.003230199999961769,0.014723200001753867,0.0028429000012692995
10,0.008140200003253995,0.003225399999791989,0.01543630000014673,0.0021539000008488074
10,0.011939799998799572,0.0035247000014351215,0.014304600001196377,0.002816000000166241
10,0.013081200002488913,0.0033435999976063613,0.013279700000566663,0.0027985999986412935
10,0.014060199999221368,0.0032486000018252525,0.015400699998281198,0.002828199998475611
10,0.010371600001235493,0.003437599996686913,0.0197111000015866,0.0027507000013429206
10,0.008991200000309618,0.0035117000006721355,0.016517200001544552,0.002736700000241399
10,0.008913699999538949,0.0034018000005744398,0.012858899997809203,0.0022031999978935346
10,0.014984100002038758,0.0034938999997393694,0.013339699999050936,0.005032900000514928
10,0.0147806999993918,0.003452000000834232,0.01534689999971306,0.002805600001011044
10,0.009894999999232823,0.003399699999135919,0.013601200000266545,0.0035330999999132473
10,0.010698400001274422,0.003292899997177301,0.013722799998504343,0.003385399999388028
10,0.015050099998916266,0.0032873000018298626,0.012011899998469744,0.0026448999997228384
10,0.012061400000675349,0.0035773999989032745,0.016448200000013458,0.002751600000920007
10,0.011241300002438948,0.0032852000003913417,0.014693799999804469,0.0034041000035358593
10,0.010713799998484319,0.0038129999993543606,0.012868699999671662,0.0032574999968346674
10,0.007892099998571211,0.0033392000004823785,0.014097700001002522,0.0028681000003416557
10,0.009066800001164665,0.003367200002685422,0.012512999997852603,0.002861799999664072
10,0.010156699998333352,0.0029223999990790617,0.012679899999056943,0.002629400001751492
10,0.013384199999563862,0.003627599999163067,0.013834299999871291,0.002775099997961661
10,0.009970300001441501,0.003186099998856662,0.011054800001147669,0.002745199999480974
10,0.0075176999998802785,0.003388400000403635,0.012468000000808388,0.0029669000032299664
10,0.014033799998287577,0.0032931000023381785,0.0138781999994535,0.0032707999998820014
10,0.01311560000249301,0.0034841000015148893,0.013973599998280406,0.002967600001284154
10,0.014105300000665011,0.0033541000011609867,0.013782000001810957,0.002659400000993628
10,0.015115900001546834,0.0032785000003059395,0.013910599998780526,0.0030411000007006805
10,0.008333300000231247,0.0033643999995547347,0.012417200003255857,0.0025193000001308974
10,0.012784000002284301,0.0034933999995701015,0.01679419999709353,0.002708399999391986
10,0.007785000001604203,0.003246100000978913,0.016698499999620253,0.0025811000014073215
10,0.009322800000518328,0.0033088999989558943,0.015509200002270518,0.002652000002854038
10,0.008311699999467237,0.0033813000009104144,0.01645769999959157,0.0031161000006250106
10,0.009377599999425001,0.003640899998572422,0.01194220000252244,0.0029133999996702187
10,0.013265000001410954,0.0035777000011876225,0.015445400000317022,0.003037000002223067
10,0.013971699998364784,0.0034798999986378476,0.016429900002549402,0.0028990999999223277
11,0.0138682000033441,0.004007200001069577,0.022115800002211472,0.004137899999477668
11,0.00916489999872283,0.00432830000136164,0.020682800000940915,0.003543099999660626
11,0.03270139999949606,0.004623000000719912,0.02153360000011162,0.0034616000011737924
11,0.008264000000053784,0.004003400001238333,0.025141300000541378,0.0039480999985244125
11,0.01778840000042692,0.0041352000007464085,0.020124499998928513,0.003967500000726432
11,0.015510499997617444,0.004494299999350915,0.018720899999607354,0.003357400000822963
11,0.011201299999811454,0.004562899997836212,0.015796399999089772,0.003901100000803126
11,0.009601199999451637,0.004317200000514276,0.017627999997785082,0.004000099997938378
11,0.012727700002869824,0.004860400000325171,0.02212650000001304,0.003946899996662978
11,0.01493040000059409,0.003995399998530047,0.011556400000699796,0.003802499999437714
11,0.012527200000477023,0.004513699997914955,0.01503450000018347,0.003966899999795714
11,0.042465799997444265,0.003920600000128616,0.014017800000146963,0.004072400002769427
11,0.009515599998849211,0.004150699998717755,0.017742900003213435,0.003936099998099962
11,0.02299029999994673,0.004004900001746137,0.01792829999976675,0.004179299998213537
11,0.013865799999621231,0.004133700000238605,0.016614199998002732,0.00367750000077649
11,0.015698600000177976,0.003883599998516729,0.023554300001705997,0.0037224000006972346
11,0.0100215999991633,0.003936499997507781,0.016637500000797445,0.004084200001670979
11,0.03387999999904423,0.004724099999293685,0.0185912000015378,0.004043599998112768
11,0.014628400000219699,0.003977200001827441,0.015441999999893596,0.003681199999846285
11,0.01825479999752133,0.004150699998717755,0.0181096999986039,0.0034854000004997943
11,0.010086499998578802,0.0039680000008956995,0.023646900001040194,0.003969199999119155
11,0.01256650000141235,0.004523600000538863,0.023395799998979783,0.0040023999972618185
11,0.01584540000112611,0.0040895999991334975,0.020504100000835024,0.004271199999493547
11,0.015777900000102818,0.00398739999945974,0.02162049999969895,0.004131400000915164
11,0.009493500001553912,0.00435480000305688,0.017792399998143082,0.003962899998441571
11,0.008876799998688512,0.0038843000002088957,0.015094899998075562,0.003965399999287911
11,0.008599599997978657,0.004019299998617498,0.01622739999947953,0.0038475000001199078
11,0.009301999998569954,0.004619899998942856,0.017002399999910267,0.003828199998679338
11,0.008577799999329727,0.003962099999625934,0.02446530000088387,0.003936199998861412
11,0.010092200001963647,0.0040157000003091525,0.015958399999362882,0.004141499997786013
11,0.014851799998723436,0.004273300000932068,0.016642599999613594,0.003838299999188166
11,0.008459900000161724,0.003972599999542581,0.018093900001986185,0.0038993999987724237
11,0.03201150000313646,0.0048227999977825675,0.013052700000116602,0.0038621999992756173
11,0.009776199996849755,0.004211799998302013,0.017009400002280017,0.00423410000075819
11,0.010508000003028428,0.004716499999631196,0.01603909999903408,0.004057500002090819
11,0.01089009999850532,0.004338900002039736,0.02315430000089691,0.004030100000818493
11,0.014339099998323945,0.003997499999968568,0.02364049999960116,0.003984099999797763
11,0.00767949999863049,0.004461000000446802,0.016332399998645997,0.003764299999602372
11,0.03226619999986724,0.0038835000013932586,0.019865999998728512,0.0036504999989119824
11,0.012990600000193808,0.004393400002300041,0.02219849999892176,0.0035853999979735818
11,0.02228290000130073,0.003925000000890577,0.016777699998783646,0.004123499998968327
11,0.009350099997391226,0.004554199997073738,0.014213899998139823,0.003803600000537699
11,0.01522560000012163,0.004637699999875622,0.016145999998116167,0.004221600000164472
11,0.04040510000049835,0.003868800002237549,0.02563920000102371,0.003913200001989026
11,0.009315800001786556,0.00421719999940251,0.021336400001018774,0.003966200001741527
11,0.011586100001295563,0.004008200001408113,0.02440500000011525,0.004178900002443697
11,0.009415100001206156,0.0047347999970952515,0.021529699999518925,0.0039133999998739455
11,0.02225209999960498,0.004040599997097161,0.020558899999741698,0.003993900001660222
11,0.012665300000662683,0.004055400000652298,0.022405599997000536,0.0035268000028736424
11,0.011770200002501952,0.003895999998348998,0.016398299998400034,0.003995900002337294
11,0.01403520000167191,0.0038952000031713396,0.018797200002154568,0.004193900000245776
11,0.010443200000736397,0.004036099999211729,0.025865100000373786,0.0037730000003648456
11,0.02125489999889396,0.003981600002589403,0.015814800000953255,0.004112799997528782
11,0.011873600000399165,0.0039183999979286455,0.01698029999897699,0.0038831999991089106
11,0.015313200001401128,0.00405010000031325,0.025001800000609364,0.0036060000020370353
11,0.02001169999857666,0.004542400001810165,0.020644100000936305,0.0041139999993902165
11,0.014965700000175275,0.0039098000015656,0.014731999999639811,0.0034610999973665457
11,0.010228399998595705,0.004625599998689722,0.02059949999966193,0.004533799998171162
11,0.009948300001269672,0.004752799999550916,0.015301499999623047,0.004001300003437791
11,0.009930299998814007,0.0045792999990226235,0.02036470000166446,0.0033303999989584554
11,0.010463299997354625,0.003935200002160855,0.018411699998978293,0.0036738999988301657
11,0.015400799999042647,0.004319200001191348,0.01649560000078054,0.003982999998697778
11,0.04405890000271029,0.004219100002956111,0.015912200000457233,0.003834799998003291
11,0.010626299997966271,0.0035419000014371704,0.016429800001787953,0.00400660000013886
11,0.013599300000350922,0.003891300002578646,0.01748290000250563,0.003659099998913007
11,0.03509900000062771,0.005032600001868559,0.017125599999417318,0.0038367999986803625
11,0.007853800001612399,0.003978500000812346,0.01650050000171177,0.004471600001124898
11,0.041139299999485957,0.004214500000671251,0.018123400001059053,0.003994700000475859
11,0.012135100001614774,0.003931499999453081,0.014568700000381796,0.0037830000001122244
11,0.008282999999210006,0.003948199999285862,0.014422299998841481,0.004228499998134794
11,0.015500400000746595,0.0036814999984926544,0.01687369999854127,0.003996200000983663
11,0.008427999997365987,0.0037859000003663823,0.01904350000040722,0.0039053999971656594
11,0.041129700002784375,0.004761499996675411,0.019606300000305055,0.003957799999625422
11,0.015319699999963632,0.004182499997114064,0.016484499999933178,0.004029799998534145
11,0.032247899998765206,0.004683099999965634,0.016587199999776203,0.0039341000010608695
11,0.015797799998836126,0.003977299998950912,0.017704699999740114,0.003665199998067692
11,0.01353690000178176,0.004203399999823887,0.039949300000444055,0.0038302000029943883
11,0.015292800002498552,0.004501200000959216,0.018192400002590148,0.00412520000099903
11,0.008953199998359196,0.004708500000560889,0.016840700001921505,0.004258099997969111
11,0.015147900001466041,0.003909499999281252,0.016755599997850368,0.003748200000700308
11,0.011743599996407283,0.003944799998862436,0.019286000002466608,0.004400000001623994
11,0.012679499999649124,0.004591100001562154,0.01275080000050366,0.0036479000009421725
11,0.00929290000203764,0.0047673999979451764,0.019587300001148833,0.0035233000016887672
11,0.016010499999538297,0.004408199998579221,0.02010100000188686,0.003680300000269199
11,0.01132770000185701,0.0039018000024952926,0.01601429999936954,0.0039566000014019664
11,0.014953099998820107,0.004517800000030547,0.01514580000002752,0.0038311999996949453
11,0.020445799997105496,0.004357100002380321,0.021447600000101374,0.00389290000020992
11,0.011576199998671655,0.003962800001318101,0.024757799998042174,0.0034539000007498544
11,0.03722640000341926,0.0040822000009939075,0.01505410000027041,0.003529300000082003
11,0.013424000000668457,0.004662400002416689,0.022127899999759393,0.004056899997522123
11,0.02981059999729041,0.003964199997426476,0.021251599999231985,0.0039777999991201796
11,0.009408300000359304,0.0041429000011703465,0.016544800000701798,0.004011600001831539
11,0.01394379999692319,0.004011900000477908,0.014951199998904485,0.004123099999560509
11,0.0141710999996576,0.004538200002571102,0.015795499999512685,0.003804599997238256
11,0.030298100002255524,0.00396309999996447,0.022499300001072697,0.003915899997082306
11,0.0424927000021853,0.0040287000010721385,0.024893100002373103,0.003950199999962933
11,0.011616600000706967,0.004788599999301368,0.014119400002527982,0.004051700001582503
11,0.014579300001059892,0.004124099999899045,0.023563900002045557,0.0034521000015956815
11,0.03195190000042203,0.004897800001344876,0.014601199996832293,0.004487199999857694
11,0.014376999999512918,0.004549099998257589,0.02011069999934989,0.004041700001835125
12,0.04281769999943208,0.005411000001913635,0.01862769999934244,0.003994700000475859
12,0.047304700001404854,0.004916600002616178,0.024316300001373747,0.004073399999469984
12,0.04953820000082487,0.004779999999300344,0.026794700002938043,0.004148399999394314
12,0.045724600000539795,0.005760699998063501,0.01711589999831631,0.004207900001347298
12,0.04656299999987823,0.005289799999445677,0.02449509999860311,0.0038440000025730114
12,0.01695069999914267,0.004778700000315439,0.019109799999569077,0.004309700001613237
12,0.04011569999784115,0.004836299998714821,0.021116199997777585,0.003966100000980077
12,0.04218290000062552,0.005074500000773696,0.022346900001139147,0.004746099999465514
12,0.039632299998629605,0.005164999998669373,0.015453600000910228,0.004400499998155283
12,0.04135040000255685,0.004480200001125922,0.016971600001852494,0.004554799998004455
12,0.044959500002732966,0.004520900001807604,0.017721699998219265,0.004866499999479856
12,0.0392165000012028,0.005216699999436969,0.04178650000176276,0.004704800001491094
12,0.04669550000107847,0.004803900003025774,0.019531099998857826,0.003998299998784205
12,0.039801499999157386,0.00556489999871701,0.01717079999798443,0.004562199999782024
12,0.043084500000986736,0.005722300000343239,0.016172399999049958,0.0045003999985056
12,0.04007439999986673,0.005097000001114793,0.0161865999980364,0.004947099998389604
12,0.050348000000667525,0.0049816999999166,0.018249400000058813,0.004792399999132613
12,0.022979600002145162,0.0051787000011245254,0.017634899999393383,0.004204200002277503
12,0.052484200001345016,0.004888800001936033,0.017574100002093473,0.004850500001339242
12,0.04665480000039679,0.0056651999984751455,0.026313700000173412,0.004231499999150401
12,0.01780999999755295,0.005015300001105061,0.01799070000197389,0.004102200000488665
12,0.05841629999849829,0.005073399999673711,0.016054799998528324,0.004272099999070633
12,0.04607839999880525,0.004980300000170246,0.016703500001312932,0.00427270000000135
12,0.04523250000056578,0.005375999997340841,0.017945099996723002,0.00390749999860418
12,0.02060630000050878,0.005071499999758089,0.01579679999849759,0.004113300001336029
12,0.025913399997079978,0.004804699998203432,0.014326500000606757,0.004495699999097269
12,0.04443650000030175,0.004960700000083307,0.023087400000804337,0.0039803999970899895
12,0.04475600000296254,0.005918399998336099,0.01625910000075237,0.00440330000128597
12,0.04147279999961029,0.005012599998735823,0.015671799999836367,0.00416649999897345
12,0.04076839999834192,0.004908499999146443,0.015480699999898206,0.004493899999943096
12,0.0484623999982432,0.005662800002028234,0.021713500002078945,0.005094599997391924
12,0.043445399998745415,0.005312799999956042,0.026664299999538343,0.0047448999976040795
12,0.039049099999829195,0.005821499999001389,0.022715799997968134,0.004262800001015421
12,0.045436599997628946,0.005131300000357442,0.02153569999791216,0.004985299998224946
12,0.04038280000168015,0.00480260000040289,0.022847900003398536,0.004808699999557575
12,0.040123400001903065,0.00476889999845298,0.022322700002405327,0.004561900001135655
12,0.018183600001066225,0.0047088999999687076,0.01556229999914649,0.004300000000512227
12,0.04198960000212537,0.004828900000575231,0.017760599999746773,0.0047505000002274755
12,0.04995570000028238,0.005028899999160785,0.020183900000120047,0.004290299999411218
12,0.047616400002880255,0.005632299998978851,0.018742800002655713,0.004855300001509022
12,0.044456600000557955,0.0049772999991546385,0.018894700002419995,0.004313400000683032
12,0.04524889999811421,0.005026999999245163,0.01818450000064331,0.005079800001112744
12,0.047130300001299474,0.005414900002506329,0.02721179999934975,0.004891100001259474
12,0.05035860000134562,0.005485400000907248,0.02107149999937974,0.004518099998676917
12,0.04580989999885787,0.005568099997617537,0.02336769999965327,0.004699400000390597
12,0.048775300001580035,0.004997799998818664,0.025722799997311085,0.004348500002379296
12,0.056873600002290914,0.005792600000859238,0.044454599999880884,0.0038260000001173466
12,0.04430369999681716,0.005773700002464466,0.02736709999953746,0.003977200001827441
