number of versions,family asc,product asc,family desc,product desc,asc node size,desc node size,asc edge size,desc edge size
7,0.004189491271972656,0.0019028999995498452,0.0030159950256347656,0.0014757999997527804,15,15,180,193
7,0.005024433135986328,0.0020447999995667487,0.002935647964477539,0.001366099999358994,15,15,180,193
7,0.0056400299072265625,0.002145599999494152,0.0022172927856445312,0.0011652000011963537,15,15,180,193
7,0.004649639129638672,0.002048599999397993,0.0037834644317626953,0.001226299998961622,15,15,180,193
7,0.004667520523071289,0.0019008999988727737,0.002793550491333008,0.0015412000011565397,15,15,180,193
7,0.004903554916381836,0.001908700000058161,0.0031104087829589844,0.001568200001202058,15,15,180,193
7,0.0034966468811035156,0.0019945999993069563,0.003307819366455078,0.001246499999979278,15,15,180,193
7,0.00491786003112793,0.0018658000008144882,0.002165555953979492,0.001341600000159815,15,15,180,193
7,0.00392460823059082,0.002035200001046178,0.0028672218322753906,0.0014167999997880543,15,15,180,193
7,0.0047647953033447266,0.0021290999993652804,0.0027074813842773438,0.0013300999999046326,15,15,180,193
7,0.004442691802978516,0.0020905999990645796,0.003947257995605469,0.0016295999994326849,15,15,180,193
7,0.0034296512603759766,0.0020905000001221197,0.003166675567626953,0.0015710000006947666,15,15,180,193
7,0.004584789276123047,0.0019322000007377937,0.002382040023803711,0.0013404999990598299,15,15,180,193
7,0.0049440860748291016,0.001979599999685888,0.0036034584045410156,0.0014663000001746695,15,15,180,193
7,0.004084110260009766,0.0018237000003864523,0.0025742053985595703,0.0012523999994300539,15,15,180,193
7,0.003982067108154297,0.002053499998510233,0.0031223297119140625,0.0013907000011386117,15,15,180,193
7,0.004197120666503906,0.00196949999917706,0.0032804012298583984,0.0016427000009571202,15,15,180,193
7,0.0042345523834228516,0.0019787000001088018,0.0026092529296875,0.0011420999999245396,15,15,180,193
7,0.0041959285736083984,0.0021797000008518808,0.0035157203674316406,0.0012766999989253236,15,15,180,193
7,0.004385709762573242,0.0021120999990671407,0.003131866455078125,0.0015097000014065998,15,15,180,193
7,0.004075050354003906,0.002056799999991199,0.0031740665435791016,0.0014014999997016275,15,15,180,193
7,0.004720449447631836,0.0021267000010993797,0.002672910690307617,0.0012544999990495853,15,15,180,193
7,0.0035130977630615234,0.0019976999992650235,0.0034689903259277344,0.0011063000001740875,15,15,180,193
7,0.004264116287231445,0.0020857999988947995,0.002680540084838867,0.001412499999787542,15,15,180,193
7,0.004918098449707031,0.0018689999997150153,0.002641916275024414,0.0011312000006000744,15,15,180,193
7,0.0047550201416015625,0.001962999998795567,0.00348663330078125,0.001333300000624149,15,15,180,193
7,0.004255533218383789,0.002023900000494905,0.003292083740234375,0.0014566999998351093,15,15,180,193
7,0.005012035369873047,0.002005299998927512,0.002833843231201172,0.0013524000005418202,15,15,180,193
7,0.004915952682495117,0.001924700000017765,0.002289295196533203,0.0013966999995318474,15,15,180,193
7,0.00415492057800293,0.001984900000024936,0.0037915706634521484,0.0014083000005484791,15,15,180,193
7,0.004914045333862305,0.002001900000323076,0.00394129753112793,0.0015681999993830686,15,15,180,193
7,0.005086660385131836,0.002006200000323588,0.0030884742736816406,0.0015184000003500842,15,15,180,193
7,0.004497528076171875,0.0020160000003670575,0.0025818347930908203,0.0010535000001254957,15,15,180,193
8,0.004640102386474609,0.0025573999992047902,0.004727602005004883,0.0020820999998250045,15,15,186,191
8,0.005539417266845703,0.002623799999128096,0.004625797271728516,0.0016813999991427409,15,15,186,191
8,0.0053942203521728516,0.002389400000538444,0.0037658214569091797,0.0016489999998157145,15,15,186,191
8,0.00523686408996582,0.002570700000433135,0.005128622055053711,0.0022748000010324176,15,15,186,191
8,0.005510807037353516,0.002692399999432382,0.0037980079650878906,0.0021581999990303302,15,15,186,191
8,0.005543708801269531,0.002503699999579112,0.004647970199584961,0.0017750999995769234,15,15,186,191
8,0.00612330436706543,0.0025075999983528163,0.004364013671875,0.0017007999995257705,15,15,186,191
8,0.006419658660888672,0.002620700000989018,0.005240201950073242,0.002147799999875133,15,15,186,191
8,0.005805015563964844,0.0026678000012907432,0.0038712024688720703,0.0023012999990896787,15,15,186,191
8,0.006457090377807617,0.002415500001006876,0.004469156265258789,0.0022088999994593905,15,15,186,191
8,0.005938291549682617,0.002535199999329052,0.0041463375091552734,0.0020150000000285218,15,15,186,191
8,0.0060918331146240234,0.002506099999664002,0.004485130310058594,0.002360600001338753,15,15,186,191
8,0.005536556243896484,0.0026198000014119316,0.004380702972412109,0.002107899999828078,15,15,186,191
8,0.006287336349487305,0.002555800001573516,0.004345417022705078,0.0022836000007373514,15,15,186,191
8,0.005759716033935547,0.0025325000005977927,0.003896951675415039,0.00206860000071174,15,15,186,191
8,0.0061092376708984375,0.0026329000011173775,0.003664731979370117,0.0018397000003460562,15,15,186,191
8,0.004855632781982422,0.0026340000003983732,0.00417780876159668,0.0022437999996327562,15,15,186,191
8,0.005908489227294922,0.002711999999519321,0.004857778549194336,0.0023041000004013767,15,15,186,191
8,0.0067484378814697266,0.002464499999405234,0.004446983337402344,0.0021130999994056765,15,15,186,191
8,0.006037712097167969,0.0024914999994507525,0.003956794738769531,0.001828399999794783,15,15,186,191
8,0.004857301712036133,0.0025785999987419927,0.0035135746002197266,0.002216900000348687,15,15,186,191
8,0.005861759185791016,0.002568599998994614,0.00383758544921875,0.00228880000031495,15,15,186,191
8,0.006307363510131836,0.0025840000016614795,0.0038826465606689453,0.0021023999997851206,15,15,186,191
8,0.005500316619873047,0.0027060000011260854,0.003488302230834961,0.0021541999994951766,15,15,186,191
8,0.006034374237060547,0.00242910000088159,0.004653453826904297,0.0020922999992762925,15,15,186,191
8,0.005179882049560547,0.002482600000803359,0.0035026073455810547,0.0021593000001303153,15,15,186,191
8,0.00559687614440918,0.002640400000018417,0.00480198860168457,0.00170829999842681,15,15,186,191
8,0.005610227584838867,0.0026871999998547835,0.004984140396118164,0.002176800000597723,15,15,186,191
8,0.005101442337036133,0.0026608000007399824,0.0055675506591796875,0.0018013000008068047,15,15,186,191
8,0.0054798126220703125,0.002675699999599601,0.0036253929138183594,0.0021332999986043433,15,15,186,191
8,0.006188869476318359,0.002645999999003834,0.003884553909301758,0.0021658999994542683,15,15,186,191
8,0.006255149841308594,0.0025031000004673842,0.0031707286834716797,0.0021915000015724218,15,15,186,191
8,0.005255699157714844,0.0025296000003436347,0.004339694976806641,0.0020808999997825595,15,15,186,191
8,0.005283355712890625,0.002482699999745819,0.0034685134887695312,0.0020941999991919147,15,15,186,191
8,0.006373167037963867,0.00275829999918642,0.005149126052856445,0.0021166000005905516,15,15,186,191
8,0.005688905715942383,0.0026495000001887092,0.005038738250732422,0.002204899999924237,15,15,186,191
8,0.005865335464477539,0.002771999999822583,0.005041837692260742,0.002230500000223401,15,15,186,191
8,0.005682229995727539,0.002505899999960093,0.004309177398681641,0.001979300001039519,15,15,186,191
8,0.005708456039428711,0.0026847999997698935,0.00478363037109375,0.002038300001004245,15,15,186,191
8,0.005291461944580078,0.0026193000012426637,0.003935813903808594,0.002115899998898385,15,15,186,191
8,0.005621671676635742,0.0025638000006438233,0.00506281852722168,0.00217030000021623,15,15,186,191
8,0.005902767181396484,0.002605300000141142,0.0045740604400634766,0.0014961999986553565,15,15,186,191
8,0.00582432746887207,0.002556499999627704,0.004553794860839844,0.0022209999988263007,15,15,186,191
8,0.00618290901184082,0.0025504000004730187,0.0063097476959228516,0.0020762999993166886,15,15,186,191
8,0.005627870559692383,0.002566099999967264,0.004010200500488281,0.0022282999998424202,15,15,186,191
8,0.005761861801147461,0.0024931999996624654,0.004256486892700195,0.0020179000002826797,15,15,186,191
8,0.006033897399902344,0.0026315999984944938,0.004809856414794922,0.0022557000011147466,15,15,186,191
8,0.00557398796081543,0.0025527999987389194,0.0035772323608398438,0.0015994000004866393,15,15,186,191
8,0.005602836608886719,0.002583499999673222,0.003523588180541992,0.0016496999996888917,15,15,186,191
8,0.006897687911987305,0.002465099998516962,0.00388336181640625,0.002231099999335129,15,15,186,191
8,0.005491018295288086,0.002699100001336774,0.0036852359771728516,0.002224699999715085,15,15,186,191
8,0.005633354187011719,0.002601199999844539,0.003351926803588867,0.0021230999991530553,15,15,186,191
8,0.005393266677856445,0.0024936999998317333,0.003871917724609375,0.0022391999991668854,15,15,186,191
8,0.006162405014038086,0.002577200000814628,0.003368854522705078,0.002369199999520788,15,15,186,191
8,0.005124092102050781,0.002558800000770134,0.004905223846435547,0.002094299999953364,15,15,186,191
8,0.006514549255371094,0.0026376000005257083,0.004974842071533203,0.002216799999587238,15,15,186,191
8,0.005845069885253906,0.0024181000007956754,0.003518819808959961,0.0020879999992757803,15,15,186,191
8,0.005890846252441406,0.0025623000001360197,0.004428386688232422,0.0022485000008600764,15,15,186,191
8,0.00537872314453125,0.0026686999990488403,0.004857301712036133,0.0019097000003966969,15,15,186,191
8,0.005340576171875,0.0025538000008964445,0.004967451095581055,0.0021295999995345483,15,15,186,191
8,0.006295442581176758,0.0029162999999243766,0.005033731460571289,0.002276999999594409,15,15,186,191
8,0.004904985427856445,0.002361900000323658,0.004929780960083008,0.002381099999183789,15,15,186,191
8,0.005795955657958984,0.0027062000008299947,0.005099058151245117,0.002053700000033132,15,15,186,191
8,0.0056269168853759766,0.002640300001075957,0.005296230316162109,0.0023806000008335104,15,15,186,191
8,0.004981517791748047,0.002561499999501393,0.0036437511444091797,0.002343099999052356,15,15,186,191
8,0.00584721565246582,0.0024029999985941686,0.0042841434478759766,0.0023175000005721813,15,15,186,191
8,0.0056726932525634766,0.0025112999992416007,0.003902912139892578,0.0018353999985265546,15,15,186,191
8,0.006219148635864258,0.0026549000012892066,0.0032880306243896484,0.0017404000009264564,15,15,186,191
8,0.005908966064453125,0.0026496000009501586,0.004147768020629883,0.002223999999841908,15,15,186,191
8,0.005781412124633789,0.002563100000770646,0.00504755973815918,0.0020683000002463814,15,15,186,191
8,0.00611567497253418,0.0029005000014876714,0.005146980285644531,0.0021723999998357613,15,15,186,191
8,0.005667448043823242,0.002413700000033714,0.00444793701171875,0.0021415999999589985,15,15,186,191
8,0.006415843963623047,0.0027563999992707977,0.0034265518188476562,0.0022765000012441305,15,15,186,191
8,0.006310462951660156,0.0027078000002802582,0.0047779083251953125,0.0021498000005522044,15,15,186,191
8,0.0054378509521484375,0.0026115999989997363,0.00402069091796875,0.0030642000001535052,15,15,186,191
8,0.0064394474029541016,0.002590500000223983,0.004071235656738281,0.0021040999999968335,15,15,186,191
8,0.006302356719970703,0.0023290999997698236,0.005161762237548828,0.0023237000004883157,15,15,186,191
8,0.004940986633300781,0.0026098999987880234,0.003223419189453125,0.0020600000007107155,15,15,186,191
8,0.0064852237701416016,0.002401800000370713,0.004443645477294922,0.002442299999529496,15,15,186,191
8,0.006392955780029297,0.002549400000134483,0.0035567283630371094,0.0018319999999221181,15,15,186,191
8,0.006135225296020508,0.0024312999994435813,0.005471467971801758,0.0015865999994275626,15,15,186,191
8,0.00562286376953125,0.0026465999999345513,0.005125761032104492,0.0021011999997426756,15,15,186,191
8,0.006362438201904297,0.002677800001038122,0.004192352294921875,0.0020196999994368525,15,15,186,191
8,0.006361961364746094,0.0025630999989516567,0.0045948028564453125,0.002075600001262501,15,15,186,191
8,0.005538463592529297,0.0025169000000460073,0.005090475082397461,0.0018681999990803888,15,15,186,191
8,0.0054569244384765625,0.0026789999992615776,0.003745555877685547,0.002249400000437163,15,15,186,191
8,0.005419731140136719,0.002986899999086745,0.005004405975341797,0.002110800000082236,15,15,186,191
8,0.006315708160400391,0.002684600000065984,0.004491567611694336,0.0032697999995434657,15,15,186,191
8,0.005696535110473633,0.002560000000812579,0.005561113357543945,0.0022451000004366506,15,15,186,191
8,0.006415128707885742,0.002641099999891594,0.004045009613037109,0.002202099998612539,15,15,186,191
8,0.006482124328613281,0.002576000000772183,0.004328489303588867,0.0015834999994694954,15,15,186,191
8,0.005228281021118164,0.0025230999999621417,0.004528522491455078,0.00227919999997539,15,15,186,191
8,0.005777597427368164,0.0024002000009204494,0.00495457649230957,0.0021945999997114995,15,15,186,191
8,0.00592350959777832,0.002605599998787511,0.0035223960876464844,0.002641899998707231,15,15,186,191
8,0.005503654479980469,0.002547000000049593,0.004416942596435547,0.002083400000628899,15,15,186,191
8,0.0062580108642578125,0.0027021000005333917,0.0037467479705810547,0.0021450000003824243,15,15,186,191
8,0.00624537467956543,0.0026920000000245636,0.004546165466308594,0.0020399999993969686,15,15,186,191
8,0.006336688995361328,0.0026644000008673174,0.00402069091796875,0.0021488000002136687,15,15,186,191
8,0.0053064823150634766,0.0025913999998010695,0.0046422481536865234,0.002098400000249967,15,15,186,191
8,0.0063593387603759766,0.002516000000468921,0.005128145217895508,0.0019035999994230224,15,15,186,191
9,0.00773167610168457,0.0029799000003549736,0.006627321243286133,0.0028763000009348616,15,15,188,191
9,0.005972146987915039,0.0030554000004485715,0.00506591796875,0.0026246999987051822,15,15,188,191
9,0.007012844085693359,0.002936200000476674,0.005490303039550781,0.0021581000000878703,15,15,188,191
9,0.007067441940307617,0.0028950999985681847,0.005130767822265625,0.002085800000713789,15,15,188,191
9,0.006649971008300781,0.003051400000913418,0.00630497932434082,0.00271460000112711,15,15,188,191
9,0.0068323612213134766,0.003057500000068103,0.005478382110595703,0.002267500000016298,15,15,188,191
9,0.0067446231842041016,0.0029621999983646674,0.004740715026855469,0.002278799998748582,15,15,188,191
9,0.0065822601318359375,0.0031335000003309688,0.0054073333740234375,0.0027334999995218823,15,15,188,191
9,0.006373405456542969,0.0029531000000133645,0.005049705505371094,0.002264300001115771,15,15,188,191
9,0.006428241729736328,0.002914200000304845,0.004753828048706055,0.0023440999993908918,15,15,188,191
9,0.006904125213623047,0.003002100000230712,0.0041882991790771484,0.0021943000010651303,15,15,188,191
9,0.006133556365966797,0.0029490999986592215,0.005621671676635742,0.002718900001127622,15,15,188,191
9,0.008083581924438477,0.0029904000002716202,0.0054378509521484375,0.001838599999246071,15,15,188,191
9,0.007324934005737305,0.0030090000000200234,0.004454374313354492,0.0029223999990790617,15,15,188,191
9,0.007204532623291016,0.0029673999997612555,0.006647586822509766,0.0024462000001221895,15,15,188,191
9,0.006451845169067383,0.003155700000206707,0.004992485046386719,0.0021503000007214723,15,15,188,191
9,0.007142782211303711,0.0030256999998528045,0.0062291622161865234,0.002884900000935886,15,15,188,191
9,0.006981372833251953,0.003072400000746711,0.004519224166870117,0.007144299999708892,15,15,188,191
9,0.0071070194244384766,0.0032422000003862195,0.005018711090087891,0.0029720999991695862,15,15,188,191
9,0.008472442626953125,0.003076199998758966,0.0053365230560302734,0.0035170000010111835,15,15,188,191
9,0.008288145065307617,0.002935099999376689,0.0050580501556396484,0.002345400000194786,15,15,188,191
9,0.007142543792724609,0.0031243000012182165,0.00689387321472168,0.002937499999461579,15,15,188,191
9,0.007190704345703125,0.0033590000002732268,0.0052030086517333984,0.0021583999987342395,15,15,188,191
9,0.00931406021118164,0.0029467999993357807,0.006514549255371094,0.0035119999993185047,15,15,188,191
9,0.007283210754394531,0.0034357999993517296,0.0053272247314453125,0.002202499999839347,15,15,188,191
9,0.006151914596557617,0.003260499999669264,0.005177974700927734,0.002198900001531001,15,15,188,191
9,0.009504556655883789,0.005495899999004905,0.0043544769287109375,0.0038516000004165107,15,15,188,191
9,0.00816655158996582,0.0031045000014273683,0.005817413330078125,0.002563100000770646,15,15,188,191
9,0.008328914642333984,0.0028270999991946155,0.006377696990966797,0.0023479000010411255,15,15,188,191
9,0.008457183837890625,0.0036832000005233567,0.005589723587036133,0.0024793000011413824,15,15,188,191
9,0.007284879684448242,0.00434529999984079,0.006521701812744141,0.002337500000066939,15,15,188,191
9,0.006777524948120117,0.0032737000001361594,0.006341218948364258,0.0027651000000332715,15,15,188,191
9,0.006844997406005859,0.0028894000006403076,0.007322549819946289,0.0034238999996887287,15,15,188,191
9,0.00637507438659668,0.00315759999830334,0.006161212921142578,0.003357700001288322,15,15,188,191
9,0.00816202163696289,0.003111100000751321,0.0044934749603271484,0.0021137000003363937,15,15,188,191
9,0.007088899612426758,0.00416649999897345,0.005402326583862305,0.0019869000007020077,15,15,188,191
9,0.007854938507080078,0.0028882999995403225,0.00533294677734375,0.002453699999023229,15,15,188,191
9,0.007230281829833984,0.0029602999984490452,0.00665593147277832,0.0028776999988622265,15,15,188,191
9,0.010069847106933594,0.006032999999661115,0.006089925765991211,0.002287100000103237,15,15,188,191
9,0.007470846176147461,0.0030268999998952495,0.0061109066009521484,0.0032988000002660556,15,15,188,191
9,0.008443832397460938,0.003746599999431055,0.006168365478515625,0.0028316999996604864,15,15,188,191
9,0.008256912231445312,0.0030915000006643822,0.00582432746887207,0.002757299998847884,15,15,188,191
9,0.00696253776550293,0.0029144999989512144,0.005125522613525391,0.0028222999990248354,15,15,188,191
9,0.006674051284790039,0.0035325000008015195,0.005280971527099609,0.0024011999994399957,15,15,188,191
9,0.009151220321655273,0.003076699998928234,0.0047054290771484375,0.0031916000007186085,15,15,188,191
9,0.00794363021850586,0.003055199998925673,0.004593610763549805,0.0024444000009680167,15,15,188,191
9,0.00644230842590332,0.002995699998791679,0.00632166862487793,0.0022165999998833286,15,15,188,191
9,0.007607460021972656,0.002997900000991649,0.00547027587890625,0.002306099999259459,15,15,188,191
9,0.008450508117675781,0.002973700000438839,0.004993915557861328,0.0022217000005184673,15,15,188,191
9,0.007938385009765625,0.00317199999881268,0.005322456359863281,0.002959700001156307,15,15,188,191
9,0.007168292999267578,0.0032778999993752223,0.0070192813873291016,0.002177000000301632,15,15,188,191
9,0.0075032711029052734,0.0029751000001851935,0.006356000900268555,0.0022635999994236045,15,15,188,191
9,0.007485151290893555,0.0029281999995873775,0.006042003631591797,0.003172800001266296,15,15,188,191
9,0.007573127746582031,0.0033510000012029195,0.004602193832397461,0.002310000001671142,15,15,188,191
9,0.0071218013763427734,0.0031937999992806,0.004044055938720703,0.003031300000657211,15,15,188,191
9,0.007744550704956055,0.00375509999867063,0.007032155990600586,0.0029952000004414003,15,15,188,191
9,0.00860285758972168,0.002954400000817259,0.006590604782104492,0.002665300000444404,15,15,188,191
9,0.008559226989746094,0.0030471000009129057,0.006132602691650391,0.002783399999316316,15,15,188,191
9,0.006785154342651367,0.0036199000005581183,0.006082057952880859,0.002862900000764057,15,15,188,191
9,0.0067713260650634766,0.0032644000002619578,0.006274223327636719,0.0033511000001453795,15,15,188,191
9,0.008446216583251953,0.0030983999986347044,0.00566411018371582,0.002197700001488556,15,15,188,191
9,0.0077288150787353516,0.003766799998629722,0.007117748260498047,0.0023677999997744337,15,15,188,191
9,0.0070590972900390625,0.003378100000190898,0.006342172622680664,0.0028253000000404427,15,15,188,191
9,0.007369518280029297,0.0031742000010126503,0.007161617279052734,0.0020951000005879905,15,15,188,191
9,0.007439374923706055,0.0030666999991808552,0.007253408432006836,0.0037452999986271607,15,15,188,191
9,0.0075418949127197266,0.003890200001478661,0.006727933883666992,0.0020254000010027084,15,15,188,191
9,0.007594585418701172,0.0031734999993204838,0.004643440246582031,0.002300799998920411,15,15,188,191
9,0.007249116897583008,0.00481489999947371,0.0061719417572021484,0.002331600000616163,15,15,188,191
9,0.007936477661132812,0.005579800001214608,0.0068776607513427734,0.002501299999494222,15,15,188,191
9,0.007456779479980469,0.004107000000658445,0.0054569244384765625,0.0036039000005985145,15,15,188,191
9,0.007479429244995117,0.003472200000032899,0.007425069808959961,0.002700300001379219,15,15,188,191
9,0.007234096527099609,0.007262999999511521,0.005380153656005859,0.004205800001727766,15,15,188,191
9,0.007793426513671875,0.0033440000006521586,0.00570988655090332,0.002820699999574572,15,15,188,191
9,0.005577802658081055,0.0040740999993431615,0.0062713623046875,0.003467399999863119,15,15,188,191
9,0.007740974426269531,0.004362699999546749,0.005080699920654297,0.0025580000001355074,15,15,188,191
9,0.00855398178100586,0.003248400000302354,0.005333662033081055,0.0025812999992922414,15,15,188,191
9,0.006548643112182617,0.004670400001486996,0.004881143569946289,0.0025944999997591367,15,15,188,191
9,0.016071796417236328,0.0042632999993656995,0.006193399429321289,0.002730300000621355,15,15,188,191
9,0.008033990859985352,0.0038967000000411645,0.005346775054931641,0.0024444999999104766,15,15,188,191
9,0.007807254791259766,0.0031321000005846145,0.005688667297363281,0.0029792000004817965,15,15,188,191
9,0.0069310665130615234,0.003308100000140257,0.004616975784301758,0.0022315999995043967,15,15,188,191
9,0.008105993270874023,0.0035439000002952525,0.0063457489013671875,0.0028340999997453764,15,15,188,191
9,0.007477760314941406,0.003088099998421967,0.006705045700073242,0.002019300000029034,15,15,188,191
9,0.008121967315673828,0.0040483000011590775,0.005034923553466797,0.0030841999996482627,15,15,188,191
9,0.006736040115356445,0.0034802999998646555,0.004588127136230469,0.0023636000005353708,15,15,188,191
9,0.008028030395507812,0.0028793999990739394,0.006544351577758789,0.0022921999989193864,15,15,188,191
9,0.007988691329956055,0.0028751000008924166,0.006758928298950195,0.0028839999995398102,15,15,188,191
9,0.009023189544677734,0.0032069000008050352,0.0065114498138427734,0.0023404999992635567,15,15,188,191
9,0.007826089859008789,0.004125699999349308,0.008170843124389648,0.002953400000478723,15,15,188,191
9,0.007608175277709961,0.003516200000376557,0.004585981369018555,0.004915500001516193,15,15,188,191
9,0.009898662567138672,0.002994399999806774,0.005504608154296875,0.002867600000172388,15,15,188,191
9,0.007461071014404297,0.002910400000473601,0.006514072418212891,0.0020064000000274973,15,15,188,191
9,0.007007122039794922,0.003260099998442456,0.004798412322998047,0.004534399999101879,15,15,188,191
9,0.008229732513427734,0.0030915000006643822,0.0069921016693115234,0.0030007000004843576,15,15,188,191
9,0.00695347785949707,0.0032958000010694377,0.005732059478759766,0.0030315000003611203,15,15,188,191
9,0.006481647491455078,0.003199099999619648,0.0064694881439208984,0.0028306000003794907,15,15,188,191
9,0.008466958999633789,0.0030607999997300794,0.0060160160064697266,0.002272699999593897,15,15,188,191
9,0.0072705745697021484,0.003385899999557296,0.0061359405517578125,0.002319799999895622,15,15,188,191
9,0.00697016716003418,0.003436699998928816,0.007080078125,0.003641899998910958,15,15,188,191
9,0.006621360778808594,0.003107399999862537,0.004562854766845703,0.002455499999996391,15,15,188,191
10,0.011072635650634766,0.004769600000145147,0.007016658782958984,0.0029569999987870688,15,15,193,191
10,0.009421348571777344,0.003544099999999162,0.00802469253540039,0.0034384999999019783,15,15,193,191
10,0.009670019149780273,0.004551600000922917,0.007364511489868164,0.003588300000046729,15,15,193,191
10,0.009659290313720703,0.004514299998845672,0.006617069244384766,0.00287430000025779,15,15,193,191
10,0.009309053421020508,0.0037519000015890924,0.008482217788696289,0.0032284999997500563,15,15,193,191
10,0.008826971054077148,0.013446900000417372,0.009235620498657227,0.0026806999994732905,15,15,193,191
10,0.008417129516601562,0.0039920999988680705,0.005632638931274414,0.0029602999984490452,15,15,193,191
10,0.010577678680419922,0.0036290000007284107,0.0072307586669921875,0.0034672000001592096,15,15,193,191
10,0.00925135612487793,0.003921400000763242,0.006621599197387695,0.0029879999983677408,15,15,193,191
10,0.01149606704711914,0.004122500000448781,0.006787538528442383,0.003986800000348012,15,15,193,191
10,0.009746789932250977,0.004601100001309533,0.006048440933227539,0.0025550999998813495,15,15,193,191
10,0.008279085159301758,0.003582200000892044,0.006649494171142578,0.003345400000398513,15,15,193,191
10,0.008052825927734375,0.003376300001036725,0.006264686584472656,0.0036240999997971812,15,15,193,191
10,0.011384963989257812,0.003804100000706967,0.009639978408813477,0.0028282000002946006,15,15,193,191
10,0.010042190551757812,0.0044251999988773605,0.007460355758666992,0.002410299999610288,15,15,193,191
10,0.008819818496704102,0.0034868000002461486,0.008447647094726562,0.003207900001143571,15,15,193,191
10,0.009424686431884766,0.004054300001371303,0.008503913879394531,0.0024740999997447943,15,15,193,191
10,0.008317708969116211,0.0040841999998519896,0.00677180290222168,0.0027616000006673858,15,15,193,191
10,0.008296489715576172,0.004849799999647075,0.00732421875,0.0026539999998931307,15,15,193,191
10,0.007837772369384766,0.00388579999889771,0.007691144943237305,0.0024861999991117045,15,15,193,191
10,0.009101152420043945,0.003791500001170789,0.007043123245239258,0.0034677000003284775,15,15,193,191
10,0.008641958236694336,0.0046856999997544335,0.007404327392578125,0.003229599999031052,15,15,193,191
10,0.007694244384765625,0.004081999999471009,0.007748126983642578,0.002868399998988025,15,15,193,191
10,0.009073495864868164,0.004990400000679074,0.006741762161254883,0.003837099999145721,15,15,193,191
10,0.010486841201782227,0.004141600000366452,0.0077784061431884766,0.0024871999994502403,15,15,193,191
10,0.010110616683959961,0.0036615999997593462,0.007658958435058594,0.002701100000194856,15,15,193,191
10,0.008790016174316406,0.003432200001043384,0.009035825729370117,0.0024069999999483116,15,15,193,191
10,0.008635997772216797,0.0037088999997649807,0.006532430648803711,0.0033874000000650994,15,15,193,191
10,0.009646892547607422,0.003778000000238535,0.01012110710144043,0.002771999999822583,15,15,193,191
10,0.009325504302978516,0.004718199999842909,0.006575107574462891,0.002426200000627432,15,15,193,191
10,0.010762691497802734,0.0035850999993272126,0.0065326690673828125,0.0024069999999483116,15,15,193,191
10,0.01077127456665039,0.004450800000995514,0.0074961185455322266,0.004389699999592267,15,15,193,191
10,0.010035037994384766,0.0037950999994791346,0.008089303970336914,0.002755200001047342,15,15,193,191
10,0.008921384811401367,0.0037894000015512574,0.006321907043457031,0.002867299999707029,15,15,193,191
10,0.008465766906738281,0.0037587000006169546,0.00581812858581543,0.0028134000003774418,15,15,193,191
10,0.008968353271484375,0.004380000000310247,0.008073806762695312,0.0028221000011399155,15,15,193,191
10,0.011416912078857422,0.004125600000406848,0.008226156234741211,0.003043200000320212,15,15,193,191
10,0.008891582489013672,0.0036175000004732283,0.008538484573364258,0.0029900999998062616,15,15,193,191
10,0.008219003677368164,0.00401160000001255,0.007012128829956055,0.0025621000004321104,15,15,193,191
10,0.008253812789916992,0.003719000000273809,0.007042646408081055,0.0031042999999044696,15,15,193,191
10,0.0089263916015625,0.004099499999938416,0.006563425064086914,0.0024759999996604165,15,15,193,191
10,0.008335590362548828,0.004052300000694231,0.0076677799224853516,0.002921999999671243,15,15,193,191
10,0.008551836013793945,0.004156499999226071,0.008537530899047852,0.0024529999991500517,15,15,193,191
10,0.009016036987304688,0.004155799999352894,0.008422374725341797,0.0024106999990181066,15,15,193,191
10,0.009059906005859375,0.004198000000542379,0.006924867630004883,0.0032204999988607597,15,15,193,191
10,0.008460521697998047,0.004857100000663195,0.00865793228149414,0.002465699999447679,15,15,193,191
10,0.009427309036254883,0.003689400000439491,0.006793498992919922,0.002846599998520105,15,15,193,191
10,0.010149478912353516,0.0045678000005864305,0.008774042129516602,0.0032131999996636296,15,15,193,191
10,0.008966922760009766,0.003519899999446352,0.007831573486328125,0.0024398999994446058,15,15,193,191
10,0.009256601333618164,0.0048165999996854225,0.00717616081237793,0.002389200000834535,15,15,193,191
10,0.009622335433959961,0.003988700000263634,0.00632786750793457,0.0028848000001744367,15,15,193,191
10,0.008645296096801758,0.004360500000984757,0.008575916290283203,0.0037348999994719634,15,15,193,191
10,0.00962066650390625,0.004002800000307616,0.007475614547729492,0.003341800000271178,15,15,193,191
10,0.00903010368347168,0.004257799999322742,0.007303953170776367,0.003058000000237371,15,15,193,191
10,0.008845806121826172,0.00369949999912933,0.008888483047485352,0.0033720999999786727,15,15,193,191
10,0.008326053619384766,0.0038623000000370666,0.006461143493652344,0.003672199998618453,15,15,193,191
10,0.007741689682006836,0.004268699998647207,0.00745701789855957,0.0031423000000359025,15,15,193,191
10,0.010018348693847656,0.005129900000611087,0.010251522064208984,0.0022654999993392266,15,15,193,191
10,0.008403778076171875,0.003845000001092558,0.007668495178222656,0.0038069000001996756,15,15,193,191
10,0.008409261703491211,0.0034517000003688736,0.006304025650024414,0.00273639999977604,15,15,193,191
10,0.008956432342529297,0.00444459999926039,0.0067026615142822266,0.0022814999992988305,15,15,193,191
