number of versions,family asc,product asc,family desc,product desc
8,0.00488299999415176,0.002227400000265334,0.0033093000020016916,0.0021346000066841953
8,0.005033999994338956,0.0023712000038358383,0.004679999998188578,0.0021288000061758794
8,0.005129600001964718,0.0023432000016327947,0.003298999996331986,0.0023480999952880666
8,0.005737999999837484,0.0023201000003609806,0.0038698999996995553,0.002134399997885339
8,0.005640200004563667,0.0023501000032410957,0.003863500001898501,0.0021550000019487925
8,0.005506000001332723,0.002246999996714294,0.003850000000966247,0.001724300003843382
8,0.00537570000597043,0.0023068000009516254,0.004801700000825804,0.002139500000339467
8,0.0057337999969604425,0.002417099996819161,0.0034077999953296967,0.0017714999994495884
8,0.005663299998559523,0.0024532999959774315,0.0032578000027569942,0.002436999995552469
8,0.005670499995176215,0.002543900001910515,0.0047229999981937,0.0023039000006974675
8,0.005572199996095151,0.002300000000104774,0.00323470000148518,0.002183199998398777
8,0.004996899995603599,0.0023651000010431744,0.004259599998476915,0.001771700000972487
8,0.0055341000042972155,0.0022630999956163578,0.003899899995303713,0.0017238000000361353
8,0.0049295999997411855,0.0022711000056006014,0.0046641000008094124,0.0018305999983567744
8,0.005251000002317596,0.002515300002414733,0.003386500000488013,0.0021119999946677126
8,0.005707199998141732,0.002290500000526663,0.0039018000024952926,0.0018565999998827465
8,0.005181000000447966,0.0024431000056210905,0.0045243999993545,0.0019446000005700625
8,0.005579999997280538,0.0023212999949464574,0.004535699998086784,0.001912899999297224
9,0.006667200002993923,0.0028086999955121428,0.004787999998370651,0.003064800002903212
9,0.005920399999013171,0.003128899996227119,0.005239900005108211,0.0023189999992609955
9,0.006860399997094646,0.0028330999994068407,0.004722300000139512,0.002754499997536186
9,0.005852099995536264,0.002953999995952472,0.0047587000008206815,0.0026519999955780804
9,0.006720500001392793,0.002676600000995677,0.004882499997620471,0.002246000003651716
9,0.005586800005403347,0.002752599997620564,0.005513500000233762,0.002687099993636366
9,0.006629899995459709,0.002949000001535751,0.005436299994471483,0.0022997000050963834
9,0.006534599997394253,0.002763800002867356,0.004740299998957198,0.002913800002716016
9,0.005056399997556582,0.0028044999999110587,0.004138800002692733,0.0029327000011107884
9,0.006756799994036555,0.0028262000050744973,0.004499900001974311,0.0021201999988988973
9,0.006824899995990563,0.0030343999969772995,0.005288399996061344,0.0032026999979279935
9,0.005809800000861287,0.0029720999955316074,0.003688799995870795,0.002860799999325536
9,0.006649800001468975,0.002948600005765911,0.004411899994011037,0.002976299998408649
9,0.006644000000960659,0.0026834000018425286,0.005670600003213622,0.00290099999983795
9,0.006822700001066551,0.002611099997011479,0.004270099998393562,0.0028242999978829175
9,0.005907699996896554,0.002788899997540284,0.0041086999990511686,0.0021396000011009164
9,0.005205000001296867,0.0027033000005758367,0.004955800002790056,0.0028330999994068407
9,0.006057800004782621,0.002686100000573788,0.00610640000377316,0.0028917999952682294
9,0.006030899996403605,0.002721599994401913,0.005194400000618771,0.0021740000011050142
9,0.006136899995908607,0.0027539000002434477,0.003997799998614937,0.0028289999972912483
9,0.0065450000038254075,0.002747400001680944,0.005290500004775822,0.002035099998465739
9,0.00638529999559978,0.002861400003894232,0.004772400003275834,0.003050800005439669
9,0.006361699997796677,0.002815699997881893,0.006164099999296013,0.002848600001016166
9,0.006281699999817647,0.0029151999988243915,0.004285800001525786,0.0020038999937241897
9,0.006906399998115376,0.0029506999999284744,0.004649399998015724,0.002203100004408043
9,0.006805400000303052,0.002944600004411768,0.004366099994513206,0.0021628999966196716
9,0.0058929999941028655,0.003006200000527315,0.004266399999323767,0.002838799999153707
9,0.0057519000038155355,0.0029275999986566603,0.005671999999321997,0.0029453999959514476
9,0.006062000000383705,0.0029179999983171,0.005993400001898408,0.0022049999970477074
9,0.006351399999402929,0.003004400001373142,0.00501530000474304,0.002845099996193312
9,0.0069418999992194586,0.002374300005612895,0.004711300003691576,0.0029913000034866855
9,0.006176000002596993,0.0025891999976010993,0.0042638999948394485,0.0028407999998307787
9,0.006739800002833363,0.003012799999851268,0.0043738999956985936,0.0027595999999903142
9,0.0052977000013925135,0.0030144000047584996,0.0040962999992189,0.002953999995952472
9,0.00649390000035055,0.002683999999135267,0.0038005000023986213,0.0031124000015552156
9,0.005958199995802715,0.002843499998562038,0.006007699994370341,0.003339599999890197
9,0.006248300000152085,0.0027020999987144023,0.004136199997446965,0.0028745000017806888
9,0.0066437999994377606,0.0030071000001044013,0.005285599996568635,0.002289800002472475
9,0.006466700004239101,0.002791900005831849,0.005157300001883414,0.0027958999999100342
9,0.0067695999969146214,0.002973099995870143,0.005376600005547516,0.00197870000556577
9,0.0062546000044676475,0.003502499996102415,0.004787400001077913,0.002374800002144184
9,0.0068578999998862855,0.0029791000051773153,0.004217200003040489,0.0022807000059401616
9,0.006683500003418885,0.002899999999499414,0.005245100001047831,0.002171000000089407
9,0.005636599998979364,0.002848799995263107,0.004193200002191588,0.002712400004384108
9,0.006161099998280406,0.0027350000018486753,0.0053380000026663765,0.00217500000144355
9,0.006070600000384729,0.002736700000241399,0.005657399997289758,0.002950100002635736
9,0.007074799999827519,0.002829199998814147,0.004299400003219489,0.002878399995097425
9,0.00626419999753125,0.0030900999990990385,0.004809500002011191,0.0022030999971320853
9,0.006782500000554137,0.0028338999982224777,0.005612100001599174,0.0020431000011740252
9,0.006041600005119108,0.0027527999991434626,0.004670100002840627,0.00218019999738317
9,0.0068651000037789345,0.0031172000017249957,0.004927800000587013,0.0022510999988298863
9,0.006954000004043337,0.002505599994037766,0.005818500001623761,0.0028251000039745122
9,0.0064398000031360425,0.0027522000018507242,0.004924100001517218,0.002426800005196128
9,0.005939100003161002,0.0026686999990488403,0.004165300000749994,0.002624900000228081
9,0.005695200001355261,0.002802499999233987,0.005304500002239365,0.0021628999966196716
9,0.005340499999874737,0.0028543000007630326,0.004798499998287298,0.002337899997655768
9,0.006950200004212093,0.0028038999953423627,0.004373400006443262,0.0029280999951879494
9,0.006390299997292459,0.0028968999977223575,0.004796900000656024,0.003105600000708364
9,0.006682600003841799,0.002719199997955002,0.005519599995750468,0.0029093999983160757
9,0.005256399999780115,0.003039299997908529,0.005070300001534633,0.0023422999947797507
9,0.005754500001785345,0.002718700001423713,0.004264000002876855,0.002007999995839782
9,0.005946399993263185,0.0027131000024382956,0.004028999996080529,0.002896900004998315
9,0.0061557000008178875,0.0023971999980858527,0.005780599996796809,0.003038599999854341
9,0.00630720000481233,0.003013500005181413,0.004469799998332746,0.0028179000000818633
9,0.006386900000507012,0.002887000002374407,0.004054299999552313,0.0022800000006100163
9,0.005956100001640152,0.002821199996105861,0.004308399998990353,0.0019145999976899475
9,0.006169500004034489,0.002886099995521363,0.005553399998461828,0.0028447000004234724
9,0.006618599996727426,0.002938200006610714,0.004644700005883351,0.0029313999984879047
9,0.0060654000044451095,0.0027989000009256415,0.006056500002159737,0.0028179000000818633
9,0.005982999995467253,0.002898099999583792,0.0057126999963657,0.0022499999977299012
9,0.006388399997376837,0.002840100001776591,0.004022500004793983,0.00301469999976689
9,0.006671200004348066,0.0027684000015142374,0.005107000004500151,0.002239400004327763
9,0.006204400000569876,0.0026732999976957217,0.004653900003177114,0.0031614000035915524
9,0.005761499996879138,0.002867700000933837,0.003899300005286932,0.0028671999971265905
9,0.006571899997652508,0.00313319999986561,0.003914599998097401,0.0028788999989046715
9,0.006080500003008638,0.0031919000030029565,0.005198000006203074,0.0023217000052682124
9,0.005225099994277116,0.003180499996233266,0.005211800002143718,0.003140400003758259
9,0.006565499999851454,0.0027663000000757165,0.005894499998248648,0.002100999998219777
9,0.00695580000319751,0.0026830999995581806,0.00505929999781074,0.002818900000420399
9,0.006172800000058487,0.003165399997669738,0.004900299994915258,0.0029293000043253414
9,0.006423499995435122,0.003038599999854341,0.004608699993696064,0.0027386999936425127
9,0.005960900001809932,0.0026598000040394254,0.004328600000008009,0.0025169000000460073
9,0.0057769999984884635,0.0029190000059315935,0.005012800000258721,0.003191700001480058
9,0.006553300001542084,0.0030101000011200085,0.004906200003460981,0.00297359999967739
9,0.006141900004877243,0.00305359999765642,0.004512700004852377,0.002800599999318365
9,0.006321300003037322,0.002962900005513802,0.004978699995263014,0.002850700002454687
9,0.005581299999903422,0.0028086999955121428,0.004966400003468152,0.002154100002371706
9,0.00674799999978859,0.002697500000067521,0.005027600003813859,0.002237000000604894
9,0.005957100001978688,0.0029882999951951206,0.0048001000031945296,0.00200349999795435
9,0.006796800000302028,0.0028530000054161064,0.004873799996857997,0.0033258000039495528
9,0.0060837000055471435,0.0028043999991496094,0.003930799997760914,0.0028623000034713186
9,0.005986399999528658,0.002623100001073908,0.005113200000778306,0.0032505999988643453
9,0.005921399999351706,0.002646299995831214,0.004226299999572802,0.0020183999949949794
9,0.0069550999978673644,0.0027946999980486,0.0045415000058710575,0.0033691999997245148
9,0.005950200000370387,0.0028790000069420785,0.006062400003429502,0.003306399994471576
9,0.006195499998284504,0.0028811999945901334,0.004529400001047179,0.0023607000039191917
9,0.005091999999422114,0.003017099996213801,0.004120500001590699,0.003252700000302866
9,0.005208899994613603,0.0028369999999995343,0.004269999997632112,0.0021759000010206364
9,0.006642000000283588,0.0027593999984674156,0.004714700000477023,0.0029214000023785047
9,0.005963099996733945,0.0027361000029486604,0.005295300004945602,0.003376599997864105
10,0.008057600003667176,0.0034417999995639548,0.006678799996734597,0.0036085000028833747
10,0.007869200002460275,0.00326140000106534,0.005652899999404326,0.0027889000048162416
10,0.008301900001242757,0.0031799999997019768,0.0058245000036549754,0.0026405999960843474
10,0.007350100000621751,0.0034267000010004267,0.006680999998934567,0.003160200001730118
10,0.006782900003599934,0.003113300001132302,0.006310900003882125,0.002800299997034017
10,0.006844299998192582,0.0032729000013205223,0.0061891000004834495,0.002641799997945782
10,0.008190100001229439,0.0033827000006567687,0.006241100003535394,0.0034457000001566485
10,0.007902700002887286,0.003406399999221321,0.005644000004394911,0.00269799999659881
10,0.007872200003475882,0.003282599995145574,0.00608720000309404,0.002941600003396161
10,0.007509400005801581,0.003401900001335889,0.00538570000207983,0.0033184999992954545
10,0.007256400000187568,0.0035197000033804215,0.005888799998501781,0.0028657000002567656
10,0.007380600000033155,0.003244800005631987,0.004735799993795808,0.0028345000027911738
10,0.007367099999100901,0.003517099998134654,0.00596679999580374,0.003149100004520733
10,0.007293299997400027,0.0034339999983785674,0.0073668999975780025,0.0027035000020987354
10,0.007411999999021646,0.0035627999968710355,0.005147900003066752,0.003023199999006465
10,0.007876199997554068,0.0031882999974186532,0.005240299993602093,0.0027457999967737123
10,0.007880600001954008,0.0036074000017833896,0.006690599999274127,0.002863399997295346
10,0.0071453999989898875,0.0031828999999561347,0.0057849000004353,0.0028844999978900887
10,0.008666499998071231,0.003492999996524304,0.006273699997109361,0.0024579000019002706
10,0.007761900000332389,0.003458600003796164,0.005981799993605819,0.003463400003965944
10,0.007960400005686097,0.0035293000037199818,0.006296100000326987,0.002333399999770336
10,0.007942000003822614,0.003034599998500198,0.0057699000026332214,0.003250000001571607
10,0.007459899999957997,0.003362299998116214,0.007176599996455479,0.002692000001843553
10,0.007396099994366523,0.0034299000035389327,0.004652699994039722,0.0031842000025790185
10,0.007636499998625368,0.0032817000028444454,0.006475299996964168,0.003646899996965658
10,0.007134699997550342,0.0033305999968433753,0.005902500000956934,0.002401600002485793
10,0.007734099999652244,0.0033507999978610314,0.005999200002406724,0.0029176000025472604
10,0.006742000005033333,0.003413200000068173,0.00648199999704957,0.002889900002628565
10,0.007135899999411777,0.0032222999943769537,0.005243799998424947,0.002751300002273638
10,0.007391200000711251,0.003747599999769591,0.007455699997080956,0.00290580000000773
10,0.00792100000398932,0.00360989999899175,0.006114100004197098,0.002863699999579694
10,0.007998100001714192,0.003195899997081142,0.006061600004613865,0.0024821000042720698
10,0.007244100001116749,0.003335900000820402,0.006131200003437698,0.0029184000013628975
10,0.008171399997081608,0.003522999999404419,0.005554800001846161,0.002889900002628565
10,0.007341700002143625,0.003152000004774891,0.006532999999762978,0.002620699997351039
10,0.007216000005428214,0.0033368000003974885,0.007033199995930772,0.0028151000005891547
10,0.007491399999707937,0.0036942000006092712,0.006081299994548317,0.0025597000058041885
10,0.008147399996232707,0.003305400001408998,0.005923699995037168,0.0025791999942157418
10,0.007046899998385925,0.0029780000040773302,0.0073517999990144745,0.0031267000013031065
10,0.007267400003911462,0.003946799995901529,0.006309399999736343,0.003205399996659253
10,0.007642399999895133,0.003414900005736854,0.005843799997819588,0.002833699996699579
10,0.006542099996295292,0.0032409000050392933,0.00642610000068089,0.0028945000012754463
10,0.008160599994880613,0.003322700002172496,0.005976299995381851,0.0029671000011148863
10,0.00788979999924777,0.0037035999994259328,0.0064615000010235235,0.002774400003545452
10,0.008194399997591972,0.003197300000465475,0.0052291000029072165,0.00323729999945499
10,0.007356800000707153,0.0032801000052131712,0.006554600004164968,0.003135499995551072
10,0.008090100003755651,0.0033144999979413114,0.006992599999648519,0.0034263999987160787
10,0.008038300002226606,0.0034368000051472336,0.007151899997552391,0.0026270000016666017
10,0.0074691999980132096,0.0034730000043055043,0.005800200000521727,0.0030699999988428317
10,0.008099699996819254,0.0031699999963166192,0.006443699996452779,0.0031230000022333115
10,0.008280399997602217,0.0033085999966715463,0.006907000002684072,0.0032968000014079735
10,0.007317499999771826,0.0032118000017362647,0.005790700000943616,0.0028620999946724623
10,0.007605200000398327,0.0034940999976242892,0.007516799996665213,0.0030276000034064054
10,0.007744900001853239,0.0034526000017649494,0.0070474000021931715,0.0032227999981842004
10,0.0064762999973027036,0.0034016999998129904,0.0072761000046739355,0.0026228999995510094
10,0.007930500003567431,0.0033423999993829057,0.005609200001345016,0.002711599998292513
10,0.008350200005224906,0.0032951999965007417,0.005957800000032876,0.0027542000025277957
10,0.00821439999708673,0.003272199995990377,0.00607309999759309,0.0026610999993863516
10,0.006680999998934567,0.0032649999993736856,0.005152999998244923,0.00241019999521086
10,0.008002700000361074,0.003585699996619951,0.005844600003911182,0.0032931000023381785
10,0.00797719999536639,0.0035190999988117255,0.006677599994873162,0.002868700001272373
10,0.007296200004930142,0.0033455000011599623,0.005456200000480749,0.0029338000022107735
10,0.007697699998971075,0.003482200001599267,0.006621200001973193,0.0028560999999172054
10,0.00796260000061011,0.003650899998319801,0.006364000000758097,0.0027566999997361563
10,0.008285899995826185,0.003572199995687697,0.006427200001780875,0.0029051000019535422
10,0.008094400000118185,0.0035424000016064383,0.005513699994480703,0.003238099998270627
10,0.007450900004187133,0.003483000000414904,0.006138200005807448,0.0028077999959350564
10,0.007540099999459926,0.0031670000025769696,0.0069590999992215075,0.0028087000027881004
10,0.007418500004860107,0.002980500001285691,0.007036399998469278,0.0029073000041535124
10,0.007477699997252785,0.0033361999958287925,0.006380600003467407,0.003125000002910383
10,0.008227300000726245,0.003262199999880977,0.006475100002717227,0.0029818999973940663
10,0.008022300004085992,0.003315399997518398,0.0062983000025269575,0.0028901000041514635
10,0.007626500002515968,0.0033093000020016916,0.0059045000016340055,0.0031216999996104278
10,0.007460100001480896,0.0033132000025943853,0.006642300002567936,0.002914600001531653
10,0.007928700004413258,0.0036555999977281317,0.005833300005178899,0.0027652999997371808
10,0.006577399995876476,0.00334139999904437,0.006760800002666656,0.0029253000029711984
10,0.007391899998765439,0.003299299998616334,0.005590699998720083,0.0025382000021636486
10,0.007335100002819672,0.003737799997907132,0.005132500002218876,0.002776399996946566
10,0.007775799997034483,0.003362399998877663,0.007261499995365739,0.0031534000008832663
10,0.007307699997909367,0.003034599998500198,0.005965799995465204,0.003265899998950772
10,0.007643099997949321,0.003274899994721636,0.005568199994741008,0.0030580000020563602
10,0.0068538999985321425,0.003267699998104945,0.006943400003365241,0.003250999994634185
10,0.008064599998760968,0.003333000000566244,0.006874999999126885,0.003294000001915265
10,0.007422599999699742,0.0033694000012474135,0.005957300003501587,0.0028224999987287447
10,0.007853799994336441,0.0035184000007575378,0.0067263999953866005,0.0029840999995940365
10,0.007413400002405979,0.003377000000909902,0.006938099999388214,0.002864899994165171
10,0.006802700001571793,0.0034831000011763535,0.007533200005127583,0.0035619000045699067
10,0.007428100005199667,0.003780799997912254,0.007149800003389828,0.0029668999995919876
10,0.007714300001680385,0.003193900003680028,0.006199000003107358,0.0028323000005912036
10,0.007634099994902499,0.003217500001483131,0.0062064999947324395,0.0030199000029824674
10,0.008486400001856964,0.0032515000057173893,0.006921599997440353,0.0029961000036564656
10,0.007333400004426949,0.003186500005540438,0.00689060000149766,0.002890899995691143
10,0.007656399997358676,0.0032693999964976683,0.006309399999736343,0.002723199999309145
10,0.0070941999947535805,0.003316499998618383,0.00540529999852879,0.0026855000032810494
10,0.007876600000599865,0.0033186999935423955,0.00698279999778606,0.002746600002865307
10,0.008176600000297185,0.0036658999961218797,0.005483900000399444,0.0030172999977367
10,0.007690599995839875,0.003327099999296479,0.005948200006969273,0.002860500004317146
10,0.008354399993550032,0.003373300001840107,0.006270999998378102,0.0030220000044209883
10,0.0069931000034557655,0.002958999997645151,0.005897199996979907,0.002824000002874527
10,0.007312800000363495,0.0030222999994293787,0.006298899999819696,0.0031957999963196926
11,0.007512299998779781,0.0043187999981455505,0.008904599999368656,0.003669500001706183
11,0.008368599999812432,0.004582699999446049,0.006166999999550171,0.0046827000041957945
11,0.008964600005128887,0.004543000002740882,0.006923399996594526,0.003867399995215237
11,0.006976100004976615,0.003880200005369261,0.00758510000014212,0.004084899999725167
11,0.008888299998943694,0.004250300000421703,0.007453400001395494,0.004014300000562798
11,0.008202299999538809,0.004263599999831058,0.006503999997221399,0.003781499995966442
11,0.008149300003424287,0.004004700000223238,0.00696540000353707,0.003979799999797251
11,0.010705599997891113,0.00402369999937946,0.008004199997230899,0.0036212999984854832
11,0.007525199995143339,0.004139499993470963,0.006725899998855311,0.004095600001164712
11,0.009752199999638833,0.005669099999067839,0.008350500000233296,0.0035790000038105063
11,0.00841509999736445,0.00399180000385968,0.006830800004536286,0.0039056999958120286
11,0.00865969999722438,0.004009000003861729,0.00780059999669902,0.003975399995397311
11,0.007944500001030974,0.003923199998098426,0.009407599995029159,0.004576600003929343
11,0.007890499997301959,0.004344299995864276,0.007651799998711795,0.0038887999980943277
11,0.008391900002607144,0.0042498999973759055,0.006921799998963252,0.004036300000734627
11,0.007115500004147179,0.0045825999986846,0.008011599995370489,0.004219700000248849
11,0.009638400006224401,0.004302599998482037,0.007847699998819735,0.003886699996655807
11,0.008283699993626215,0.004516499997407664,0.0074801000009756535,0.004040499996335711
11,0.007001400001172442,0.004168100000242703,0.009165200004645158,0.00409179999405751
11,0.00851919999695383,0.003954599997086916,0.00804470000002766,0.00453890000062529
11,0.009435599997232202,0.004321600004914217,0.008304499999212567,0.004375900003651623
11,0.008706000000529457,0.004678499994042795,0.007652000000234693,0.004658300000301097
11,0.006953799995244481,0.004212899999401998,0.0074760999996215105,0.0037387999982456677
11,0.007700699999986682,0.004069700000400189,0.006238800000573974,0.0039228999958140776
11,0.008371700001589488,0.00473259999853326,0.007485200003429782,0.0041146999938064255
11,0.008406699998886324,0.003948699995817151,0.007866699997975957,0.0039443999994546175
11,0.006961999999475665,0.004694299997936469,0.007698299996263813,0.004336699996201787
11,0.007967999998072628,0.004617799997504335,0.008841300004860386,0.00416370000311872
11,0.007659100003365893,0.0045372000022325665,0.007495300000300631,0.0038211999999475665
11,0.009860399994067848,0.0040613000019220635,0.006805000004533213,0.003954200001317076
11,0.008073800003330689,0.004065799999807496,0.00638500000059139,0.003942999996070284
11,0.007683000003453344,0.00435260000085691,0.009216000005835667,0.003956600005039945
11,0.007305099999939557,0.005172900004254188,0.006914400000823662,0.0039882000055513345
11,0.007034200003545266,0.004261699999915436,0.00803029999951832,0.004208399994240608
11,0.007900200005678926,0.0039736000035190955,0.007216399993922096,0.003955699998186901
11,0.007153200000175275,0.00400179999996908,0.008676099998410791,0.0038022999942768365
11,0.008099799997580703,0.0042564999966998585,0.008979500002169516,0.00401620000047842
11,0.008750399996642955,0.003734099998837337,0.007385600001725834,0.0037786999964737333
11,0.007189299998572096,0.004481299998587929,0.009621000004699454,0.003996599996753503
11,0.009095900000829715,0.004634199998690747,0.00871740000002319,0.004037500002596062
11,0.007632199994986877,0.004165600003034342,0.009330300003057346,0.00371140000061132
11,0.007516599995142315,0.004286200004571583,0.00816589999885764,0.004472399996302556
11,0.007496799997170456,0.004262599999492522,0.008336899998539593,0.003667400000267662
11,0.009243399996194057,0.004656600001908373,0.00761880000209203,0.004124300001421943
11,0.010579399997368455,0.004213699998217635,0.007233500000438653,0.004428500003996305
11,0.0077851000023656525,0.0044496999980765395,0.00903489999473095,0.003866899998683948
11,0.007117399996786844,0.004619200000888668,0.007031300003291108,0.0038372999988496304
11,0.008057699997152667,0.004344500004663132,0.006844299998192582,0.004033999997773208
11,0.008442699996521696,0.004619100000127219,0.008160400000633672,0.0034105000013369136
11,0.008222999997087754,0.003968199998780619,0.009112300002016127,0.003954200001317076
11,0.00675279999995837,0.004105400003027171,0.007207100003142841,0.004364600004919339
11,0.007325400001718663,0.004687000000558328,0.008621000000857748,0.0036712000000989065
11,0.00847799999610288,0.004667200002586469,0.008271599996078294,0.003889200001140125
11,0.008059799998591188,0.00396069999987958,0.008149200002662838,0.004582600005960558
11,0.008036499995796476,0.004027899994980544,0.007470399999874644,0.0034771999999065883
11,0.008237599999119993,0.004138700001931284,0.009202100001857616,0.003962499999033753
11,0.007671100000152364,0.004444999998668209,0.008347199996933341,0.0038310000018100254
11,0.008167200001480523,0.004368100002466235,0.006181899996590801,0.004548799995973241
11,0.009417100001883227,0.004146400002355222,0.00920110000151908,0.004086900000402238
11,0.008010699995793402,0.0040250000020023435,0.007195900005172007,0.004142500001762528
11,0.00906820000091102,0.004585700000461657,0.008229300001403317,0.003945199998270255
11,0.009904200000164565,0.0042784999968716875,0.008212100001401268,0.003953600004024338
11,0.009188999996695202,0.004015200000139885,0.007638900002348237,0.004292700003134087
11,0.00940900000568945,0.004791200000909157,0.007770000003802124,0.0039872999986982904
11,0.006951199997274671,0.004127599997445941,0.007775600002787542,0.003863899997668341
11,0.009635399997932836,0.0039991999947233126,0.007540500002505723,0.004366100001789164
11,0.008747800005949102,0.004757100003189407,0.00700170000345679,0.004523100004007574
11,0.007983799994690344,0.0040503999989596196,0.008091200004855637,0.0034611000010045245
11,0.007995200001460034,0.0041775999998208135,0.0074974999952246435,0.0038864000016474165
11,0.007618499999807682,0.004670700000133365,0.008628700001281686,0.003799300000537187
11,0.008471300003293436,0.004395000003569294,0.006715800001984462,0.0038123999984236434
11,0.0069664999973610975,0.004530099999101367,0.007312499998079147,0.004385500003991183
11,0.008856799999193754,0.00402550000580959,0.008164200000464916,0.0039111999940359965
11,0.007977499997650739,0.003995100007159635,0.007989699995960109,0.004461999997147359
11,0.008857299995725043,0.003974900006141979,0.007214500001282431,0.003932899999199435
11,0.008548500001779757,0.004131200003030244,0.008072199998423457,0.0037177000049268827
11,0.0077811000010115094,0.004032199998619035,0.007056800001009833,0.003360499998962041
11,0.0092034000044805,0.003608300001360476,0.006677599994873162,0.003820500001893379
11,0.008386499997868668,0.004052900003443938,0.00652540000010049,0.003955599997425452
11,0.00799929999629967,0.004314500001783017,0.008308700002089608,0.0038727999999537133
11,0.008510899999237154,0.004719299999123905,0.00714249999873573,0.0041373999993084
11,0.00762659999600146,0.0037497000012081116,0.007077399997797329,0.0040532999992137775
11,0.008366399997612461,0.005152799996722024,0.005700999994587619,0.003719000000273809
11,0.00784630000271136,0.004262599999492522,0.009623400001146365,0.0039620999959879555
11,0.007283600003574975,0.004071099996508565,0.00804700000298908,0.0037579000054392964
11,0.009021199999551754,0.004479100003663916,0.008112099996651523,0.004088100002263673
11,0.007989800003997516,0.004753599998366553,0.0075343999997130595,0.003967399999964982
11,0.007517199999711011,0.004514200001722202,0.007795600002282299,0.0037760999985039234
11,0.009747200005222112,0.0040895999991334975,0.006626100002904423,0.004113899994990788
11,0.00832069999887608,0.003979599998274352,0.008577499997045379,0.0035685999973793514
11,0.0102511000004597,0.004298899999412242,0.007568400003947318,0.00360029999865219
11,0.008622699999250472,0.003959900001063943,0.007421899994369596,0.0044390999973984435
11,0.01020010000502225,0.003904100005456712,0.00804440000501927,0.0039188999944599345
11,0.00894249999691965,0.003942499999538995,0.008160500001395121,0.0041196000020136125
11,0.007938700000522658,0.003999500004283618,0.007154399994760752,0.0038827000025776215
11,0.007336399998166598,0.004730799999379087,0.007051399996271357,0.003974700004619081
11,0.0075816000025952235,0.0038406000021495856,0.008418099998380058,0.003973500002757646
11,0.007656199995835777,0.0038945999986026436,0.007989000005181879,0.003962200004025362
11,0.0077921999982208945,0.004943699997966178,0.007922300006612204,0.003999699998530559
11,0.0086518000025535,0.00474709999980405,0.00900289999844972,0.0040683999977773055
12,0.010804199999256525,0.0048499000040465035,0.01030460000038147,0.0038310000018100254
12,0.00977460000285646,0.005466100003104657,0.009848300003795885,0.004036099999211729
12,0.011937800001760479,0.004874899997957982,0.007813800002622884,0.004393299997900613
12,0.009867799999483395,0.005133500002557412,0.008324400005221833,0.004167400002188515
12,0.011442199996963609,0.004888399998890236,0.008645399997476488,0.004698400000052061
12,0.010775999995530583,0.00501040000381181,0.010375900004873984,0.004179800002020784
12,0.010990000002493616,0.00494780000008177,0.00912619999871822,0.004937000005156733
12,0.009528700000373647,0.005093000007036608,0.00884809999843128,0.004626800000551157
12,0.01317439999547787,0.00498860000516288,0.010279999994963873,0.004999599994334858
12,0.012510699998529162,0.004936299999826588,0.008761999997659586,0.004338700004154816
12,0.010005600001022685,0.004922000000078697,0.008290199999464676,0.005012399997212924
12,0.011393799999495968,0.005317600000125822,0.009408199999597855,0.004564499999105465
12,0.010722599996370263,0.004961599996022414,0.010521700001845602,0.004640999999537598
12,0.009946700003638398,0.005091400002129376,0.008245800003351178,0.004872800003795419
12,0.012835900000936817,0.00544120000267867,0.00884550000046147,0.005012299996451475
12,0.010207100000116043,0.005696800006262492,0.008457600000838283,0.004274099999747705
12,0.010540600000240374,0.005000899996957742,0.010000399997807108,0.004188799997791648
12,0.012270499995793216,0.005068099999334663,0.00999220000085188,0.004759099996590521
12,0.010180999997828621,0.005484499997692183,0.008632400000351481,0.004981699996278621
12,0.010085200003231876,0.004956600001605693,0.007782499997119885,0.004845299998123664
12,0.00943379999807803,0.0057228999939979985,0.00976749999972526,0.003924899996491149
12,0.010523700002522673,0.0051587999987532385,0.009534999997413252,0.0038267999989329837
12,0.011250700001255609,0.004917400001431815,0.00819960000080755,0.004531999999016989
12,0.010195399998337962,0.005802899999252986,0.009205299997120164,0.005162699999345932
12,0.010141600003407802,0.004871300006925594,0.010102899999765214,0.0039032000058796257
12,0.010010199999669567,0.005241099999693688,0.010651999997207895,0.0042795999979716726
12,0.012127800000598654,0.004906599999230821,0.009936599999491591,0.004446699997060932
12,0.010888899996643886,0.005556500000238884,0.010395800003607292,0.004233199993905146
12,0.01032120000309078,0.004917999998724554,0.008933400000387337,0.004197199996269774
12,0.010238000002573244,0.005058100003225263,0.009530200004519429,0.004558500004350208
12,0.01164480000443291,0.006731599998602178,0.009725100004288834,0.0037756000019726343
12,0.010898200001975056,0.005077100002381485,0.007866900006774813,0.003913000000466127
12,0.010802699995110743,0.0050166999935754575,0.010117700003320351,0.004850799996347632
12,0.011229600000660866,0.004902000000583939,0.009775500002433546,0.004314999998314306
12,0.010176099996897392,0.005389099998865277,0.008325800001330208,0.00404040000285022
12,0.012103099994419608,0.005234899996139575,0.008705199994437862,0.005074900000181515
12,0.011107400001492351,0.005892299996048678,0.008562900002289098,0.004435299997567199
12,0.012156299999332987,0.004837399996176828,0.008307199997943826,0.004747599996335339
12,0.011158100001921412,0.005279499993775971,0.009483600006205961,0.0042164999977103435
12,0.012632000005396549,0.005161300003237557,0.009457600004679989,0.0043484999987413175
